label,text
0.0,"The Western Banking System Is Totally Broken, Totally Insolvent And Totally Corrupt (VIDEO)"
0.0,"How Deep Will 2016’s Blue Wave Be? Progressives Push Candidates, Issues Up and Down Political Ladder"
1.0,Mitch McConnell Won’t Rule Out Rescinding His Endorsement of Donald Trump 
0.0,"FBI Director Just Admitted His New Hillary Probe Is A Smear To Help Trump, GOP"
1.0,UAE Arrests Foreign Couple for Premarital Sex After Doctor Discovers Pregnancy
0.0,Beyond Voting: the Limits of Electoral Politics
0.0,Reddit Bans #Pizzagate Investigation. The Corbett Report Continues It.
0.0,"Marijuana Company Prepares to Cross State Lines, as Legally as Possible "
0.0,Alabama Declares State Of Emergency Over Pipeline Explosion
0.0,How to Stay Comfortable on a Long Flight 
0.0,Will Michelle Obama Be The Replacement Nominee If The FBI Email Investigation Ends Hillary Clinton’s Campaign?
0.0,A “Veteran FBI Spy” Just Confirmed Trump’s Shocking Russian Ties
1.0,"Daily Beast editor teases ‘new, disgusting bombshell about Trump and women’"
0.0,Judge Aaron Persky Under Fire for Sentencing in Stanford Rape Case 
0.0,’Refuse Fascism’ Group Behind Berkeley Riot Received $50k from George Soros 
1.0,What the Clintons Did to Haiti
1.0,Six Self-Defense Handguns Under $350
1.0,"A ""Gesture of Thanks"": Turkey arrests terrorists for extradition to Russia"
0.0,Erdogan: European Headscarf Ban ’Started a Clash Between the Cross and the Crescent’
0.0,"South Korea, Syria, C.I.A.: Your Morning Briefing "
0.0,"Black Agenda Radio for Week of No 14, 2016"
1.0,Teaching Your Child Emotional Agility 
0.0,"Donald Trump Gives $10,000 To Pastor’s Family"
1.0,Why We Can’t Look Away From Our Screens 
1.0,"2nd Amendment Does Not Guarantee Right to Carry Concealed Guns, Court Rules "
0.0,Teenager Seeks to Honor Veterans of War by Preserving Their Stories 
0.0,Is News of Terror Attacks Underplayed? Experts Say No 
0.0,After Abandoning Kurds to Erdogan's Invasion US Now Expects Them to Win the 'Race to Raqqa' for It - Adam Hill
0.0,Comment on Donald Trump’s ex-wife Ivana says he’ll make the changes he promised by Christian Zionist
1.0,"Nigeria: Thousands of Women Protest Boko Haram Suicide Bombings, Rape, Abductions "
0.0,BLOOMBERG-BACKED PENNSYLVANIA ATTORNEY GENERAL SENTENCED TO 10-23 MONTHS IN PRISON
0.0,Why First Aid Is Often Lacking in the Moments After a Police Shooting 
0.0,China Warmly Welcomes a Giant Rooster With Trumpian Characteristics 
1.0,"‘Cork Dork’ Sniffs, Swills and Spits Through the World of Wine Experts "
1.0,Cyrus Mistry joins AAP; Tata Sons shortlists candidates for chairman’s post
0.0,MILO to UC Berkeley: ’I’ll Be back’ 
0.0,LET THE HEATHEN RAGE: Anti-Trump Protesters Reveal Their Hatred Towards America And Liberty
0.0,First Lady Melania Trump Boosts Tourism in Her Home Country
1.0,LOL! Obama’s latest ACA train wreck scapegoat is nothing short of laughable
1.0,"As ‘The Apprentice’ Returns to TV, Trump Stands to Profit "
0.0,"Sweden is recycling so much trash, it’s running out"
1.0,Cate Blanchett’s Star Power Lifts ‘The Present’ on Broadway 
0.0,Alert News : Putins Army Is Coming For World War3 Against Obama year 2016 New Video!!!
0.0,UN: All Sides in Aleppo May Be Committing War Crimes
1.0,"Chris Christie Protected Culprit in Bridge Lane Closings, Agency Head Testifies "
1.0,New Home Sales – Tightrope Walk Over a Windy Canyon
1.0,Mark Kelly Renews Vow to Fight National Reciprocity After Shooting of Unarmed Congressman 
0.0,U.N. Security Council Condemns Attacks on Health Workers in War Zones 
1.0,"Joy Reid: It’s ’Delicate’ Because While We Hope Scalise Recovers, We Can’t Ignore His History of Race, Gun Control "
0.0,Comment on Like a ‘Concentration Camp’ Police Mark DAPL Protesters with Numbers & Lock Them in Dog Kennels by Sharon Jeanguenat
1.0,For People Who Are Worried About Druckenmiller Selling His Gold…
0.0,One of Atlanta’s Last Stores on Wheels Navigates a World of Change 
0.0,Herbalife Settlement With F.T.C. Ends Billionaires’ Battle 
0.0,How To Talk To Your Child About Death - The Onion - America's Finest News Source
1.0,‘Jersey Boys’ Will Close in January 
1.0,Serbian president: EU’s membership conditions ‘humiliating’
0.0,Hannity: ’James Comey Humiliated the Mainstream Press’ With His Testimony 
0.0,"Rurik Jutting, British Banker, Convicted of Murdering 2 Women in Hong Kong "
0.0,Inquiry Into Fatal Amtrak Crash Reveals Error in Communication 
1.0,Six Things Betsy DeVos Can Do to Show She Is ‘Certainly Not a Supporter’ of Common Core
0.0,"Pamela Geller: Sharia Law Is ‘Misogynistic, Anti-Semitic, Anti-Infidel, Anti-Gay, Anti-Free Speech’"
0.0,Assange: Hillary Thought Libya Would be Her Stepping Stone to the Presidency
1.0,Facebook to Change News Feed to Focus on Friends and Family 
1.0,A Brother’s Crimes and a Sister’s Betrayal Make ‘Judas’ a Dutch Best Seller 
0.0,SCOTUS Throws Cold Water Early on Obama’s Partisan Gerrymandering Project
1.0,Congressional Black Caucus to Re-Hang Anti-Cop ’Police as Pigs’ Painting in Capital Citing ’Constitution’ 
0.0,'What is not seen' or Perhaps it is? | EU
1.0,"Designer Stefano Gabbana Proud to Dress Melania Trump for Official Portrait, Tells Critics to ’Go To Hell’"
0.0,"World’s First ’Smart Condom’ Tracks Speed, Calories Burned During Sex "
0.0,FBI Given Go-Ahead to Begin Review of Latest Batch of Emails in Clinton Case as Political Feuds Roil
0.0,America’s Rocky Road to Raqqa
0.0,"As The World Awaits The U.S. Election Outcome, Buckle Up For Some Rough Times"
1.0,Trump Supporter Jailed for Trying to Rig the Election By Committing Voter Fraud
0.0,HoI IV – World War Wednesday – Dev Clash Week 3 – Part 2
1.0,Who Decides Who Counts as Native American? 
0.0,Trump Fires Warning Shot in Battle Between Bannon and Kushner 
1.0,"After One-Child Policy, Outrage at China’s Offer to Remove IUDs "
1.0,Breitbart News Daily: March for Life 
1.0,WORLD WAR 3 is Now * HILLARY Clinton Is Mushroom Cloud Waiting to Happen
1.0,Chris McDaniel Blasts ’Republican Surrender Caucus’ Over Obamacare Bill
0.0,هل تلتزم واشنطن بقواعد اللعبة في سوريا؟ - RT Arabic
1.0,Breaking: The FBI Is Reviewing News Emails In Clinton Scandal Just 11 Days Before Election
1.0,How Some Chinese Men Meet Summer’s Swelter: With Midriff Bare and Bulging 
0.0,"At Penn Station, Rail Mishap Spurs Large and Lasting Headache "
1.0,Anthropologists admit they still snigger when studying homo erectus
0.0,Russian criminal tattoos now in porcelain - Russia News Now
1.0,American Destroyer Fires Warning Shots at Iranian Boats 
1.0,Video Shows White Helmets Staging Fake Rescue In Syria
0.0,"Jane Fawcett, British Decoder Who Helped Doom the Bismarck, Dies at 95 "
0.0,School Parade in Taiwan Featuring Swastikas and Nazis Unleashes Uproar 
1.0,They’re Working: Anti-Trump Protests Send Trump Into Humiliating Twitter Rage Spiral
0.0,VIDEO : New Powerful Trump ad Targets Hindu and Indian Americans – TruthFeed
0.0,On The Fault Lines of Change: Globalization-v-Localization
0.0,"As Calais ""Jungle"" Burns, Refugees Try To Storm Their Way Back In"
0.0,North Korea Threatens ‘Sacred’ Nuclear War Against Israel if this country continue supporting ISIS
0.0,Populism Is a Magnificent Strategy for Liberty
0.0,"After 8 Years of Campaigner-in-Chief Obama, NPR Accuses Trump of ’Permanent Campaign’ "
0.0,"Gays Against Sharia March Branded ’Islamophobic’, Will Be Picketed by LGBT Activists"
0.0,The Double Standards of American Politics (What Do I Tell My Daughter?) · Guardian Liberty Voice
0.0,Putin On The Migration Crisis: 'Europeans Have No Future'
0.0,"Donald Trump’s grandfather ran Canadian brothel during gold rush, author says"
0.0,"Mexico Declares Marijuana Use ""Human Right"" In Supreme Court"
0.0,"Former Anthem-Protestor Brandon Marshall: Time for Kaepernick to Get Signed, Better Than Every Quarterback in Free Agency "
1.0,"Maoists for Trump? In China, Fans Admire His Nationalist Views "
0.0,Donald Trump: Press Lying About Inauguration Crowd Size
1.0,Comment on Sunday Devotional: The whole Universe is as a grain by Sunday Devotional: The whole Universe is as a grain — Fellowship of the Minds | kommonsentsjane
1.0,Donald Trump Is Winning – Bill Mitchell and Stefan Molyneux
1.0,Drivers in at Least 21 States Claim ’Covfefe’ Vanity Plates 
0.0,Records Show Complaints About Driver in Deadly Tennessee Bus Crash 
0.0,"In a Swirl of ‘Untruths’ and ‘Falsehoods,’ Calling a Lie a Lie "
1.0,"Donald Trump Clung to ‘Birther’ Lie for Years, and Still Isn’t Apologetic "
1.0,A Latina Disney Movie Princess? The Wait Isn’t Over 
1.0,Leaked Audio Of Hillary Clinton Proposing ‘Rigging Election’
0.0,Bob Creamer Admits To Daily Calls With The Clinton Campaign And More…
1.0,None of Us Are Safe From Getting ‘Owned’ 
1.0,Trump on ’Mother of All Bombs’: I Don’t Know If It ’Sends a Message’ to North Korea 
0.0,Janelle Monáe Calls on Women to Withhold Sex Until Men ’Start Respecting the Vagina’ 
0.0,"Spin, MSM! Spin! Hillary/FBI news has Republicans ‘pouncing’ like crazy"
0.0,46 Percent of Bay Area’s Millennial Residents Want to Leave 
0.0,President Elect Trump – A New Era of Unpredictability Awaits
0.0,"Watch: 84 Lumber Released Portion of ’Controversial’ Super Bowl Ad Depicting Immigration, Border Wall "
0.0,North Carolina and Mississippi See Tourist Backlash After L.G.B.T. Laws 
0.0,"Cover-Up Happening Now – Remember, Remember The 5th Of November – Warning!"
0.0,Anderson Cooper ’Appalled’ by Kathy Griffin ’Beheading’ Photo: ’Completely Inappropriate’
0.0,Hillary And The Ghosts Of Watergate
0.0,Bridging the black vote gap: Trump promises 'new deal for black America'
0.0,Time: Investigating Hillary is an Attack on All Women
0.0,"Today’s Historic Front Page: Nov. 9, 2016 - The Onion - America's Finest News Source"
1.0,Trump Fires Adviser’s Son From Transition for Spreading Fake News 
0.0,Use of Nerve Agent in Kim Jong-nam Killing Is Condemned by Malaysia 
0.0,Spokesman’s Death Will Have Islamic State Turning to Its ‘Deep Bench’ 
0.0,American Pastors’ Prez: Jihadists Practice ’What the Qur’an Says’
0.0,Biden Says He Wants to Fight Trump ‘Behind the Gym;’ Trump Says…
0.0,"Head of Turkish delegation to Russia: ""The Crimean people's choice must be recognized"""
0.0,7 Chicago Officers Face Firing Over Laquan McDonald Cover-Up 
0.0,SORE LOSER: George Soros Declares War On America As Violent MoveOn.Org Protests Fill The Streets
1.0,BLM To Lease Ohio’s Only National Forest To Fracking Interests
1.0,Video Shows Texas Dem Encouraging ’Sanctuary’ Protesters from House Floor
0.0,Schwarzenegger: Kasich Should Challenge Trump in 2020 GOP Primary 
1.0,"Largest Pipeline in US Explodes, Kills and Injures Workers Trying to Make Repairs"
1.0,"Harsher Security Tactics? Obama Left Door Ajar, and Donald Trump Is Knocking "
1.0,"A Piano Man of Many Faces, and Some Stranger Stories "
1.0,At Least 11 U.S. Jewish Centers Get Bomb Threats
0.0,The Next 10 Years Will Be Ugly for Your 401(k)
0.0,Ted Cruz: Trump’s Cabinet Conservative ’All Stars’ 
0.0,U.S. Wrestlers Find They Have Passionate Fans in Iran 
1.0,Dem Rep Waters: Impeachment Is in Trump’s Future 
0.0,وزارة الخارجية الأميركية تشبه مقاومة الإمبريالية بالإرهاب
0.0,"Kim Jong-nam Was Killed by VX Nerve Agent, Malaysians Say "
1.0,How Did G.M. Create Tesla’s Dream Car First? 
1.0,Life: 5 New Emojis Apple Created Specifically To Shame Me For The Time I Backed My Car Into The Public Swimming Pool
1.0,Americans Need to Exercise Their Freedoms and Vote
1.0,UK becomes world’s leading exporter of arseholes
1.0,Exclusive: Opposition Leader: Albania’s Soros-Affiliated PM Is Ruining Our Country
0.0,Spanish Archive Raises Franco-Era Ghosts and Shadows of a New Chasm 
1.0,‘The Girl on the Train’ Takes the Fast Track From Book to Screen 
1.0,Shallow 5.4 magnitude earthquake rattles central Italy; shakes buildings in Rome
0.0,Putin: Crimean Integration Into Russian Legal Framework Goes Forward
0.0,Hillary Clinton and Donald Trump Give More Details on Their Health 
1.0,Supreme Court Begins First Sitting of Trump Presidency
0.0,State Officials Demand Pastor’s Sermons in Massive Breach of His Rights
0.0,"Treasury Imposes Sanctions on North Korea, Cutting Access to Banks "
0.0,"33 U.S. Service Members Have Contracted Zika, Pentagon Says "
0.0,Provost Resigns Amid Sexual Harassment Case at Berkeley 
0.0,Scientists Shocked As They Find Melanesians Carry DNA Of An Unknown “Human” Species
0.0,"Report: Marines Nude Photo-Sharing Scandal Suspect Facing Court-Martial, Another Discharged "
0.0,Left Wing Activists Disrupt Rep. Dave Brat’s Town Hall — ‘You Lie’ 
1.0,Schwarzenegger Quits ’Celebrity Apprentice’ After One Season
0.0,Bulgaria Grows Uneasy as Trump Complicates Its Ties to Russia 
1.0,"On Election Day, Little Chance of Changing That Early Vote "
1.0,London Gets More N.F.L. Games. Too Bad About the Teams. 
1.0,John Legend: Hopefully Trump Won’t Last the ’Next Four Years’
0.0,"E-pasaporte: ¿por domingo y para la televisión?, por Herbert Mujica Rojas"
1.0,Frank Gaffney: Ryan Should Resign as Speaker Because ‘He’s Simply Not a Reliable Partner for the President’
1.0,The Election Of Donald Trump: A Candidate Who United Every American Intolerance - The Onion - America's Finest News Source
0.0,"3 Win the Pritzker, Long a Prize for Starchitects "
1.0,The Hatred that Trump’s Lies will Leave Behind
0.0,Three Illegal Aliens Arrested for Allegedly Kidnapping Texas Attorney
1.0,Back Channel to Trump: Loyal Aide in Trump Tower Acts as Gatekeeper 
0.0,Original ’Diablo’ Campaign Added to ’Diablo III’ for Game’s 20th Anniversary 
1.0,"Review: In Don DeLillo’s ‘Zero K,’ Daring to Outwit Death "
0.0,Five Clinton-Russia Bombshells Progressives Yawned Over
1.0,"The EU’s Nemtsov Forum Is a Phoney, Politicially Correct Waste of Time - Peter S. Rieth"
0.0,No Escape From Black Holes? Stephen Hawking Points to a Possible Exit 
0.0,Comedy Central Cancels Larry Wilmore’s Late-Night Show 
0.0,"Four Arab countries bought thousands of cars from Toyota and delivered them to""Daesh"""
0.0,"Sanctuary State’s Deported Alien Suspected in Kidnapping, Murder"
0.0,Weiner Sexting of 15-Year-Old Girl Leads to New FBI Investigation of Hillary Emails
0.0,America’s Fatal Wound? “What Obama Did That Is Unforgivable”
1.0,Dr. Jane Orient: ‘Universal Coverage Means Less Care’ 
0.0,"HILLARY CLINTON’S TOP MINION TWEETS “Please God, let this end soon”"
0.0,Trump and Brexit: Directed History Proceeds Apace?
0.0,"Syrian War Report – November 2, 2016: ISIS and Al-Nusra Attempt to Cut Off Govt Supply Line to Aleppo"
0.0,"Hillary Clinton Returns to the Campaign Trail, Vowing New Approach "
0.0,RESEARCHER FINDS LINK BETWEEN BANKERS & WIKILEAKS AFFILIATES MURDERS
0.0,WikiLeaks Reveals Hillary Campaign Deployed “Brown And Women” Pundits To Get Favorable Coverage
0.0,5 vegan alternatives you may not have considered
0.0,7 Steps You Should Take To Make Sure Your Experie... | ClickHole
0.0,"This Year’s Mammogram Month Launched With Devastating Report On Harms, Lack Of Effectiveness"
0.0,Mourning in America—A “Patriot Spring” In Europe?
0.0,U.S.-Backed Militias in Libya Claim to Retake ISIS Stronghold of Surt 
0.0,Unprecedented Bond Dumping Means U.S. Dollar Collapse Ahead
1.0,"At Least 9 Civilians Killed as Coalition Strikes Taliban Arsenal, Officials Say "
1.0,AP Just Confirmed Melania Trump Worked Illegally As An Immigrant
0.0,Re: Why Donald Trump Must Shut Down The Federal Reserve And Start Issuing Debt-Free Money
1.0,California Democrats Propose In-State Tuition for Refugees 
0.0,Why the Jobs Aren’t Coming Back. The “modern day marvel.”
0.0,6 Brutal Truths About Democrats The 2016 Election Has Revealed
0.0,Forget Wikileaks...this is the real October Surprise that is going to stop Hillary
1.0,"After Torture, Ex-Detainee Is Still Captive of ‘The Darkness’ "
0.0,BREAKING!!!! Obama lied.
1.0,Why Marijuana Should Be Legalized Across The Globe
0.0,"Over 12,000 Tweets Call For Trump’s Assassination "
0.0,30+ Crazy Japanese Inventions That Are… Simply Awesome? (Part 2)
0.0,BREAKING: Oregon Standoff Leaders Acquitted For Malheur Wildlife Refuge Takeover
1.0,"Obama Swipes at Trump, but Doesn’t Name Him, in Speech at Rutgers "
1.0,Gunshots Cause Cancelation of Shia LaBeouf Anti-Trump Exhibit
0.0,Palestinian Factions Demand ‘Day of Rage’ During Trump Trip to Israel
1.0,"Dallas Police Chief David Brown, a Reformer, Becomes Face of Nation’s Shock "
0.0,What the Email Inquiry Says About Washington and Its Secrets 
0.0,"A Toddler, a Loose Gun in a Car, and a Mother Dies "
1.0,"Italy, U.S. Presidential Race, Syria: Your Wednesday Evening Briefing "
1.0,EXCLUSIVE -- Mexico Caught Lying in Extradition Fight for Fugitive Governor
0.0,President Obama shortens 98 more ‘unduly harsh’ drug sentences; Never mind those firearms violations
0.0,Newt Gingrich Defends Donald Trump Against 'Sexual Predator' Accusations
0.0,How To Eliminate Stress With Color?
1.0,Лидер иракских курдов рассказал о сроках операции в Мосуле
0.0,Discrimination and Condemnation: Australia’s War on Boat People
0.0,This Season’s Best Books on Hollywood 
0.0,BREAKING: Obama ATF Accused of Covering Up Political Element in Firebombing of GOP HQ
0.0,"When Dad’s Kind Birthday Gift For Ex-Wife Has His Friends Puzzled, He Explains Who It’s Really For"
1.0,Hacked Podesta Email Reveals Clinton Foundation “Coercing” Saudi Billionaire For Millions Of Dollars
0.0,Anderson Cooper Sorry for ’Crude’ Donald Trump Remark to Jeffrey Lord
1.0,Ученые сделали аккумулятор нового поколения похожим на кишечник
0.0,"Rigged Primary, Media, and Candidate; the American Rigged System"
0.0,Tancredo - Illegal Aliens and Violent Crime: Some Amazing Facts 
1.0,Cubans Stranded at Border Hope for Trump Welcome
1.0,Official! Comey Didn't Close The FBI Investigations On Hillary Clinton Case! - USA SUPREME
1.0,Laurie the Moose Lady Puts ‘Heart and Soul’ Into Roadkill 
1.0,A Blunt Message After ‘Brexit’: Bolting Will Carry a Heavy Price 
1.0,"An ‘I Voted’ Sticker Can Get You Free Stuff, but It Shouldn’t "
1.0,"With Uncertainty at Top of Ticket, Republicans Back Off in Some States "
1.0,"«Nos empujan a la guerra», por Willy Wimmer"
0.0,None of Them Have Ever Been My President
1.0,A ‘Resistance’ Stands Against Trump. But What Will It Stand For? 
1.0,"Istanbul, Hillary Clinton, Loretta Lynch: Your Friday Evening Briefing "
0.0,Trump Puts a Presidential-Size Spotlight on His Brand 
1.0,’F*ck the Police 2017’: Ice Cube Blasts Officers in New Song ’Good Cop Bad Cop’
0.0,Kerry: We Have To Worry About Treatment of Transgender People Globally
1.0,Turkey Rounds Up Thousands of Military Personnel 
0.0,Adolf Hitler and Donald Trump Similarities Will Lead to What Outcome?
0.0,Anthony Weiner Confirms Child Welfare Agency Is Investigating Him 
1.0,Letter for Mr Smith - part 2 The Main -
1.0,The Rolling Stones Paint It Blue on Their New Album 
1.0,OFF TOPIC: Unlike Muslims…horses actually do have a sense of humor
1.0,Steve Harvey Hits Back after Backlash Over Trump Meeting
0.0,25 Creepy Encounters With Bizarre Creatures
1.0,AG Lynch told FBI Director Comey NOT to go public with the new Clinton email investigation
1.0,New Play Vicuña Portrays Trump in “Emperor’s New Clothes” Tale
1.0,"To Wimbledon Wild Card, Life Feels Lifted From a Hollywood Script "
1.0,Watch Lab MP claim that “The Government is hurtling towards a chaotic breakfast”
1.0,Giant Coral Reef in Protected Area Shows New Signs of Life 
0.0,Hillary BUSTED Holding Closed Door Meeting with Florida Elections Director in Possible Voter Fraud Scheme – TruthFeed
0.0,"Poland Says Minnesota Man, 98, Ordered Nazi-Led Atrocities "
0.0,The Political Songs Of Leonard Cohen
0.0,Britain joins biggest European military buildup since Cold War
0.0,Cotton: GOP Health Care Plan Is ’Not Going to Work to Bring Down Premiums’ 
1.0,UCI picks Iran outfit as best cycling team in Asia
1.0,"Ann Coulter: Lassie, Come Home"
0.0,SHARIA IN AMERICA? How Minneapolis Muslims Are Still Being Recruited By Terrorists
0.0,Democrats begin search for candidate who knows how to use email
0.0,Twitter Continues to Hemhorrage Executives as Head of Asia Pacific Bolts 
0.0,"The Blessed, Cursed Life of Bon Iver "
0.0,Triathlete Says She Didn’t Cheat. Video Suggests Otherwise. 
0.0,Bundy Family Redeemed with Not Guilty Verdict in Oregon Case
1.0,"Bill Herz, Last of ‘War of the Worlds’ Broadcast Crew, Dies at 99 "
0.0,A Conundrum of the Current Political Season
0.0,From an Anchor’s Lips to Trump’s Ears to Sweden’s Disbelief 
0.0,"Amid Protests Over Police Shootings of Black Men, Latinos Note a Disparity "
0.0,"How Police Found Second Bomb, and a ‘Total Containment Vessel’ Hauled It Away "
1.0,"Girl Posting to Twitter From Aleppo Gains Sympathy, but Doubts Follow "
0.0,Cartoon Reveals Just How Far The Clintons’ Reach Really Goes
0.0,Kellyanne Conway: General Flynn Enjoys the ’Full Confidence of the President’ 
1.0,"R. Alexander Acosta, Law School Dean, Is Trump’s New Pick for Labor "
0.0,Intel Buys Mobileye in $15.3 Billion Bid to Lead Self-Driving Car Market 
1.0,HIV ‘Cure’ Almost Complete after Scientists Remove Virus’s DNA from Living Tissue
1.0,"Gordie Howe, Mr. Hockey for the Red Wings, Dies at 88 "
0.0,Healthy Vegan Peanut Butter Cups Recipe
1.0,Review: ‘Café Society’ Isn’t Woody Allen’s Worst Movie 
0.0,BuzzFeed Scoop: Sebastian Gorka Not a Nazi or Anti-Semite 
1.0,Why So Many Business Leaders Are Tiptoeing Around Donald Trump 
0.0,Iran’s carpet exports to US at $50mn
0.0,"Interview: Devyn Springer, Queer Black Muslim, On The Trauma Of Protest"
1.0,"Venezuela, Accused of Selling Passports to Hezbollah, Is Running Out of Passports for Venezuelans "
0.0,Eric Trump: A candidate under investigation is ‘unthinkable’
1.0,"Apple Adds to Qualcomm’s Troubles, Filing Lawsuit Over Rebates "
0.0,"Tapper to Bannon Saying Media Should Keep Mouth Shut and Listen: ’Ha, No.’ "
1.0,"Goodbye, for Good, to Black Sabbath "
1.0,Breitbart News Daily: Trump Boom 
1.0,"Jo Cox, EgyptAir, Golden State Warriors: Your Thursday Evening Briefing "
0.0,"Justices, Seeking Compromise, Return Contraception Case to Lower Courts "
0.0,"If Hillary Is Not Guilty, Then Why Are Her Supporters Asking Obama To Pardon Her? Hmm…"
0.0,War on Weed: Bayer-Monsanto Working on Genetically Modified Corporate Cannabis?
0.0,"In Statement to Senate, Wells Fargo Chief Is ‘Deeply Sorry’ "
1.0,Government Report: Islamists Building ’Parallel Society’ in Sweden Aided By PC Culture
1.0,Coulter: Saudi Arabia Gave Trump Warmer Reception Than ’Beta Male’ Obama Because He’s a ’Strong Alpha Male’ 
1.0,Fake News Plus Fascism: New York Times Urges Boycott of Breitbart
0.0,Albert Rivera aprovecha la investidura de Rajoy para reiterar que no hará presidente a Pablo Iglesias
1.0,How Moscow Uses Interpol to Pursue Its Enemies 
0.0,"Report: John Podesta May Have Violated Federal Law by Not Disclosing 75,000 Shares in Putin-Linked Company"
0.0,Did you know Donald Trump predicted Hillary Clinton’s downfall would be caused by Huma Abedin more than a year ago?
1.0,What Travelers Should Know About New Restrictions on Devices 
1.0,Former Rockette: Inauguration Performance Will ’Unite’ America
0.0,Hillary Clinton Is Getting Surprisingly Little Extra Lift From Blacks and Hispanics 
0.0,Election 2016 Endgame: Vote!
0.0,"Peng Chang-kuei, Chef Behind General Tso’s Chicken, Dies at 98 "
1.0,Michele Norris: Make a America Great Again Is Trump’s Deeply Encoded Promise of ’White Prosperity’ 
1.0,Sweden Top Cop on No Go Zones: Europe’s Open Borders ’Has Brought Crime Here’
1.0,"Unsurprisingly, this Ku Klux Klan leaflet has a spelling mistake"
1.0,"Fake News: Wilders Slams Foreign Criminals, Media Twists Words Into Attack on All Moroccans "
0.0,"“If Trump Loses, I’m Grabbing My Musket”: Former Congressman Ready to Go Full Revolution"
1.0,Sean Spicer: Trump Didn’t Hear Merkel’s Handshake Request 
1.0,Sonnie Johnson: The People Marc Lamont Hill Calls ‘Mediocre Negroes’
0.0,29 of Hillary's scandals: The early years
0.0,KASSAM ON HANNITY: Trump’s Sweden Opponents Either ’Cretinous Liars’ or ’Partisan Dum-Dums’
1.0,Chinese-Canadians Fear China’s Rising Clout Is Muzzling Them 
1.0,"Angela Merkel’s Problems in Germany Could Challenge Europe, Too "
0.0,Trump Rejects Neocon Turncoats - Russia Launches Aleppo Campaign
1.0,Attkisson’s Feb 19 ’Full Measure’ Investigates VA Contractor Accused of Cheating Veterans 
1.0,Будущее внутренней политики РК | Новое восточное обозрение
1.0,Cloud-resembling animal from the apocalypse accompanied by mysterious sounds
0.0,WOW! Trump Ties Hillary To Pervert Anthony Weiner in New Ad (VIDEO) – American Lookout
1.0,Lena Dunham on Instagram: Dad Taught Me How to Use Tampon
0.0,Brazil’s Leaders Tout Austerity (Just Not for Them) 
0.0,"Angel Messages For November 7-13, 2016 [Video]"
0.0,TRAITOR! WIKILEAKS Dump Just EXPOSED PAUL RYAN As ONE OF THEM! -
0.0,Exclusive—Immigration Expert Urges Congress to Declare ’National Border Control Day’ 
0.0,'They Live' — Possibly the Most Powerful Message in a Movie
0.0,"Louisiana, U.S. Presidential Race, Zika: Your Tuesday Evening Briefing "
1.0,Review: ‘Star Trek Beyond’ Sticks to Its Brand. That’s Not Necessarily Bad. 
1.0,"NYPD, More Sponsors Drop Out of Puerto Rican Day Parade for Honoring Terrorist Freed by Obama"
1.0,Obama’s Last Stand Against War on Syria
1.0,7 Mexican Leaders with Ties to Drug Cartels
0.0,Sweden to Give Prison Guard Internships To New Migrants
0.0,Study finds that alcohol is worse for mental health than psychedelics
1.0,How to Pick a Preschool in Less Than an Hour 
0.0,Powerful Mind Body Healing Exercises to Restore Youthfullness
1.0,"‘Making It on My Own,’ With Mary Tyler Moore as a Guide "
0.0,Soros-Funded Media Matters Secretly Plotting to ‘Stop’ Breitbart News 
1.0,Deepwater Horizon Continues to Impact Public Health
0.0,6 ‘Gateway Veggies’ Kids Will Love!
1.0,Donald Trump: ’I Wouldn’t Be Here If It Wasn’t for Twitter’ 
0.0,Construction Spending Is A Lagging Indicator and It’s Sinking
0.0,"In Boomers’ Sunset, Election Reawakens an Old Divide "
0.0,Say What?! FBI Never Destroyed Laptops of Clinton Aides – AGENTS REFUSED TO DO IT
0.0,Condell: America’s Moment Of Truth
1.0,Where Has Hillary Clinton Been? Ask the Ultrarich 
0.0,"‘Time in the Box’: Young Rikers Inmates, Still in Isolation "
1.0,Joyce Carol Oates: Christianity ’Virtually Synonymous’ with White Nationalism
0.0,"Katy Perry, Cher Join Anti-Trump Women’s March on Washington"
1.0,Donald Trump Adds K.T. McFarland to His National Security Team 
1.0,Facebook: ’We Need to Do Better’ After Cleveland Shooting Video Was Up for Hours 
0.0,"Policy Shift Helps Coal, but Other Forces May Limit Effect "
1.0,85-Year-Old Marathoner Is So Fast That Even Scientists Marvel 
1.0,Cop Arrested for Using Police Status to Rape Little Boys at Home for Abused Children
1.0,AMERICANS DESPERATELY TRYING TO REMEMBER ELECTION SAFE WORD
0.0,Victoria Gotti: ‘King Con’ Donald Trump Should Take His Pig Self Back to ‘Dump Tower’
0.0,Maryland Trump Supporter: They Switched My Vote to Hillary
1.0,The Nuclear Option - Reality Check: GOP’s Bill Is Still Government-Run Health Care 
1.0,"Google Adds Jobs Section to Search Engine, Including Employer Ratings "
1.0,One more demonetisation death; stone-pelter commits suicide after being out of work for 9 days
1.0,"Life at migrant centers in Germany: RT talks to volunteers, refugees about their hopes & fears"
1.0,DNC Head Leaked 2nd Debate Question to Hillary
1.0,"New York City, U.S. Presidential Race, Syria: Your Evening Briefing "
0.0,"Keith Vaz, British Lawmaker, Quits Senior Post Amid Sex and Drug Scandal "
1.0,US Backed Saudi Airstrikes Kill 100 Yemenis In Two Days
0.0,Pope Considers Trip to South Sudan
